scenario_id,timestamp_min,oxidation_state,oxidation_rate,internal_temperature,heat_generation,heat_loss,deep_core_temperature,middle_core_temperature,near_surface_temperature
S06,1309,0.0,1.7e-05,20.9538,0.001166,0.112676,20.9538,24.359,28.3583
S06,1310,0.0,1.7e-05,20.9397,0.001166,0.112678,20.9397,24.3335,28.3439
S06,1311,0.0,1.7e-05,20.9256,0.001166,0.112679,20.9256,24.3301,28.3234
S06,1312,0.0,1.7e-05,20.9117,0.001165,0.112681,20.9117,24.3082,28.3102
S06,1313,0.0,1.7e-05,20.8979,0.001165,0.112683,20.8979,24.2794,28.2845
S06,1314,0.0,1.7e-05,20.8842,0.001165,0.112684,20.8842,24.2578,28.2709
S06,1315,0.0,1.7e-05,20.8705,0.001164,0.112686,20.8705,24.2348,28.2603
S06,1316,0.0,1.7e-05,20.857,0.001164,0.112687,20.857,24.2073,28.2542
S06,1317,0.0,1.7e-05,20.8436,0.001163,0.112689,20.8436,24.1936,28.2241
S06,1318,0.0,1.7e-05,20.8302,0.001163,0.11269,20.8302,24.1607,28.1984
S06,1319,0.0,1.7e-05,20.817,0.001163,0.112692,20.817,24.1485,28.1847
S06,1320,0.0,1.7e-05,20.8038,0.001162,0.112693,20.8038,24.1168,28.1809
S06,1321,0.0,1.7e-05,20.7908,0.001162,0.112695,20.7908,24.0977,28.145
S06,1322,0.0,1.7e-05,20.7779,0.001162,0.112696,20.7779,24.0768,28.1351
S06,1323,0.0,1.7e-05,20.765,0.001161,0.112698,20.765,24.0585,28.0958
S06,1324,0.0,1.7e-05,20.7523,0.001161,0.112699,20.7523,24.0379,28.0738
S06,1325,0.0,1.7e-05,20.7396,0.00116,0.112701,20.7396,24.0128,28.0587
S06,1326,0.0,1.7e-05,20.7271,0.00116,0.112702,20.7271,23.9945,28.0416
S06,1327,0.0,1.7e-05,20.7147,0.00116,0.112704,20.7147,23.9815,28.0279
S06,1328,0.0,1.7e-05,20.7023,0.001159,0.112705,20.7023,23.9647,28.0182
S06,1329,0.0,1.7e-05,20.6901,0.001159,0.112707,20.6901,23.9275,28.0327
S06,1330,0.0,1.7e-05,20.6779,0.001159,0.112708,20.6779,23.8994,28.0124
S06,1331,0.0,1.7e-05,20.6659,0.001158,0.11271,20.6659,23.8679,27.9992
S06,1332,0.0,1.7e-05,20.654,0.001158,0.112711,20.654,23.8599,27.9968
S06,1333,0.0,1.7e-05,20.6421,0.001158,0.112713,20.6421,23.8391,27.9939
S06,1334,0.0,1.7e-05,20.6304,0.001157,0.112714,20.6304,23.8119,27.9607
S06,1335,0.0,1.7e-05,20.6188,0.001157,0.112716,20.6188,23.7866,27.9391
S06,1336,0.0,1.7e-05,20.6072,0.001157,0.112717,20.6072,23.7821,27.9275
S06,1337,0.0,1.7e-05,20.5958,0.001156,0.112719,20.5958,23.7741,27.9192
S06,1338,0.0,1.7e-05,20.5845,0.001156,0.11272,20.5845,23.7383,27.9034
S06,1339,0.0,1.7e-05,20.5733,0.001156,0.112722,20.5733,23.7052,27.9033
S06,1340,0.0,1.7e-05,20.5622,0.001155,0.112723,20.5622,23.689,27.8851
S06,1341,0.0,1.7e-05,20.5511,0.001155,0.112725,20.5511,23.6711,27.866
S06,1342,0.0,1.7e-05,20.5402,0.001155,0.112726,20.5402,23.6643,27.863
S06,1343,0.0,1.7e-05,20.5294,0.001154,0.112728,20.5294,23.6505,27.8394
S06,1344,0.0,1.7e-05,20.5187,0.001154,0.112729,20.5187,23.6313,27.8074
S06,1345,0.0,1.7e-05,20.5081,0.001154,0.11273,20.5081,23.6155,27.7745
S06,1346,0.0,1.7e-05,20.4976,0.001154,0.112732,20.4976,23.5923,27.748
S06,1347,0.0,1.7e-05,20.4873,0.001153,0.112733,20.4873,23.5584,27.7281
S06,1348,0.0,1.7e-05,20.477,0.001153,0.112735,20.477,23.5485,27.7053
S06,1349,0.0,1.7e-05,20.4668,0.001153,0.112736,20.4668,23.5355,27.6979
S06,1350,0.0,1.7e-05,20.4567,0.001152,0.112738,20.4567,23.5208,27.6779
S06,1351,0.0,1.7e-05,20.4468,0.001152,0.112739,20.4468,23.4806,27.6717
S06,1352,0.0,1.7e-05,20.4369,0.001152,0.112741,20.4369,23.4469,27.6458
S06,1353,0.0,1.7e-05,20.4271,0.001152,0.112742,20.4271,23.4281,27.6439
S06,1354,0.0,1.7e-05,20.4175,0.001151,0.112744,20.4175,23.4193,27.6535
S06,1355,0.0,1.7e-05,20.408,0.001151,0.112745,20.408,23.3959,27.6346
S06,1356,0.0,1.7e-05,20.3985,0.001151,0.112746,20.3985,23.3829,27.6135
S06,1357,0.0,1.7e-05,20.3892,0.001151,0.112748,20.3892,23.3554,27.5915
S06,1358,0.0,1.7e-05,20.38,0.00115,0.112749,20.38,23.3448,27.5675
S06,1359,0.0,1.7e-05,20.3709,0.00115,0.112751,20.3709,23.3199,27.5613
S06,1360,0.0,1.7e-05,20.3618,0.00115,0.112752,20.3618,23.3065,27.5476
S06,1361,0.0,1.7e-05,20.3529,0.00115,0.112754,20.3529,23.2811,27.539
S06,1362,0.0,1.7e-05,20.3442,0.001149,0.112755,20.3442,23.2695,27.5133
S06,1363,0.0,1.7e-05,20.3355,0.001149,0.112756,20.3355,23.2614,27.501
S06,1364,0.0,1.7e-05,20.3269,0.001149,0.112758,20.3269,23.2414,27.4986
S06,1365,0.0,1.7e-05,20.3184,0.001149,0.112759,20.3184,23.2184,27.4779
S06,1366,0.0,1.7e-05,20.3101,0.001148,0.112761,20.3101,23.2015,27.4497
S06,1367,0.0,1.7e-05,20.3018,0.001148,0.112762,20.3018,23.1828,27.4418
S06,1368,0.0,1.7e-05,20.2937,0.001148,0.112763,20.2937,23.169,27.4014
S06,1369,0.0,1.7e-05,20.2856,0.001148,0.112765,20.2856,23.1494,27.3824
S06,1370,0.0,1.7e-05,20.2777,0.001147,0.112766,20.2777,23.1223,27.3743
S06,1371,0.0,1.7e-05,20.2699,0.001147,0.112768,20.2699,23.0959,27.355
S06,1372,0.0,1.7e-05,20.2622,0.001147,0.112769,20.2622,23.0822,27.3349
S06,1373,0.0,1.7e-05,20.2546,0.001147,0.11277,20.2546,23.0455,27.2949
S06,1374,0.0,1.7e-05,20.2471,0.001147,0.112772,20.2471,23.039,27.2773
S06,1375,0.0,1.7e-05,20.2397,0.001146,0.112773,20.2397,23.0289,27.2491
S06,1376,0.0,1.7e-05,20.2324,0.001146,0.112775,20.2324,23.0078,27.2277
S06,1377,0.0,1.7e-05,20.2253,0.001146,0.112776,20.2253,22.995,27.2107
S06,1378,0.0,1.7e-05,20.2182,0.001146,0.112777,20.2182,22.9843,27.1843
S06,1379,0.0,1.7e-05,20.2113,0.001145,0.112779,20.2113,22.9829,27.1793
S06,1380,0.0,1.7e-05,20.2044,0.001145,0.11278,20.2044,22.9851,27.1552
S06,1381,0.0,1.7e-05,20.1977,0.001145,0.112781,20.1977,22.9638,27.1406
S06,1382,0.0,1.7e-05,20.1911,0.001145,0.112783,20.1911,22.949,27.123
S06,1383,0.0,1.7e-05,20.1846,0.001145,0.112784,20.1846,22.9242,27.0976
S06,1384,0.0,1.7e-05,20.1782,0.001145,0.112785,20.1782,22.9216,27.065
S06,1385,0.0,1.7e-05,20.1719,0.001144,0.112787,20.1719,22.9043,27.0526
S06,1386,0.0,1.7e-05,20.1658,0.001144,0.112788,20.1658,22.8792,27.0659
S06,1387,0.0,1.7e-05,20.1597,0.001144,0.112789,20.1597,22.8676,27.0613
S06,1388,0.0,1.7e-05,20.1538,0.001144,0.112791,20.1538,22.8497,27.0557
S06,1389,0.0,1.7e-05,20.1479,0.001144,0.112792,20.1479,22.8172,27.047
S06,1390,0.0,1.7e-05,20.1422,0.001144,0.112793,20.1422,22.8118,27.0366
S06,1391,0.0,1.7e-05,20.1366,0.001143,0.112795,20.1366,22.7988,27.01
S06,1392,0.0,1.7e-05,20.1311,0.001143,0.112796,20.1311,22.7836,26.9948
S06,1393,0.0,1.7e-05,20.1257,0.001143,0.112797,20.1257,22.7574,26.9785
S06,1394,0.0,1.7e-05,20.1205,0.001143,0.112799,20.1205,22.7546,26.9581
S06,1395,0.0,1.7e-05,20.1153,0.001143,0.1128,20.1153,22.7648,26.9256
S06,1396,0.0,1.7e-05,20.1102,0.001143,0.112801,20.1102,22.7654,26.9047
S06,1397,0.0,1.7e-05,20.1053,0.001142,0.112803,20.1053,22.7416,26.8967
S06,1398,0.0,1.7e-05,20.1005,0.001142,0.112804,20.1005,22.7371,26.8819
S06,1399,0.0,1.7e-05,20.0958,0.001142,0.112805,20.0958,22.7396,26.8624
S06,1400,0.0,1.7e-05,20.0912,0.001142,0.112806,20.0912,22.7154,26.8287
S06,1401,0.0,1.7e-05,20.0867,0.001142,0.112808,20.0867,22.6934,26.8133
S06,1402,0.0,1.7e-05,20.0823,0.001142,0.112809,20.0823,22.6957,26.8117
S06,1403,0.0,1.7e-05,20.078,0.001142,0.11281,20.078,22.6876,26.7934
S06,1404,0.0,1.7e-05,20.0739,0.001142,0.112812,20.0739,22.6606,26.7891
S06,1405,0.0,1.7e-05,20.0698,0.001141,0.112813,20.0698,22.6345,26.7813
S06,1406,0.0,1.7e-05,20.0659,0.001141,0.112814,20.0659,22.6046,26.7603
S06,1407,0.0,1.7e-05,20.0621,0.001141,0.112815,20.0621,22.5944,26.7439
S06,1408,0.0,1.7e-05,20.0584,0.001141,0.112817,20.0584,22.5975,26.7507
S06,1409,0.0,1.7e-05,20.0548,0.001141,0.112818,20.0548,22.5833,26.7299
S06,1410,0.0,1.7e-05,20.0513,0.001141,0.112819,20.0513,22.5596,26.711
S06,1411,0.0,1.7e-05,20.048,0.001141,0.11282,20.048,22.5356,26.6927
S06,1412,0.0,1.7e-05,20.0447,0.001141,0.112822,20.0447,22.5398,26.6761
S06,1413,0.0,1.7e-05,20.0416,0.001141,0.112823,20.0416,22.5337,26.6718
S06,1414,0.0,1.7e-05,20.0386,0.001141,0.112824,20.0386,22.519,26.6647
S06,1415,0.0,1.7e-05,20.0357,0.00114,0.112825,20.0357,22.498,26.6465
S06,1416,0.0,1.7e-05,20.0329,0.00114,0.112827,20.0329,22.5007,26.6445
S06,1417,0.0,1.7e-05,20.0302,0.00114,0.112828,20.0302,22.4742,26.635
S06,1418,0.0,1.7e-05,20.0276,0.00114,0.112829,20.0276,22.4455,26.6249
S06,1419,0.0,1.7e-05,20.0252,0.00114,0.11283,20.0252,22.4282,26.6138
S06,1420,0.0,1.7e-05,20.0228,0.00114,0.112831,20.0228,22.4183,26.5909
S06,1421,0.0,1.7e-05,20.0206,0.00114,0.112833,20.0206,22.4006,26.5582
S06,1422,0.0,1.7e-05,20.0185,0.00114,0.112834,20.0185,22.3814,26.5497
S06,1423,0.0,1.7e-05,20.0165,0.00114,0.112835,20.0165,22.3634,26.5328
S06,1424,0.0,1.7e-05,20.0146,0.00114,0.112836,20.0146,22.343,26.5286
S06,1425,0.0,1.7e-05,20.0128,0.00114,0.112837,20.0128,22.3378,26.5068
S06,1426,0.0,1.7e-05,20.0112,0.00114,0.112839,20.0112,22.3155,26.5006
S06,1427,0.0,1.7e-05,20.0096,0.00114,0.11284,20.0096,22.2893,26.4778
S06,1428,0.0,1.7e-05,20.0082,0.00114,0.112841,20.0082,22.273,26.4686
S06,1429,0.0,1.7e-05,20.0069,0.00114,0.112842,20.0069,22.257,26.4518
S06,1430,0.0,1.7e-05,20.0057,0.00114,0.112843,20.0057,22.2265,26.421
S06,1431,0.0,1.7e-05,20.0046,0.00114,0.112844,20.0046,22.206,26.4134
S06,1432,0.0,1.7e-05,20.0037,0.001139,0.112846,20.0037,22.1888,26.39
S06,1433,0.0,1.7e-05,20.0028,0.001139,0.112847,20.0028,22.1738,26.3731
S06,1434,0.0,1.7e-05,20.0021,0.001139,0.112848,20.0021,22.1838,26.3437
S06,1435,0.0,1.7e-05,20.0014,0.001139,0.112849,20.0014,22.1837,26.3165
S06,1436,0.0,1.7e-05,20.0009,0.001139,0.11285,20.0009,22.1771,26.3114
S06,1437,0.0,1.7e-05,20.0005,0.001139,0.112851,20.0005,22.1552,26.2924
S06,1438,0.0,1.7e-05,20.0002,0.001139,0.112852,20.0002,22.138,26.2824
S06,1439,0.0,1.7e-05,20.0001,0.001139,0.112853,20.0001,22.1232,26.2559
S06,1440,0.0,1.7e-05,20.0,0.001139,0.112855,20.0,22.0961,26.2424
S07,0,0.001509,0.000509,28.5241,0.039792,0.004155,28.5241,28.2154,28.0526
S07,1,0.002018,0.000509,28.5826,0.03983,0.00416,28.5826,28.2193,28.0431
S07,2,0.002528,0.00051,28.6302,0.039923,0.004173,28.6302,28.2153,28.0479
S07,3,0.003039,0.00051,28.684,0.039999,0.004184,28.684,28.2255,28.0521
S07,4,0.00355,0.000511,28.6934,0.040084,0.004196,28.6934,28.2279,28.0454
S07,5,0.004061,0.000511,28.7508,0.040099,0.004198,28.7508,28.2367,28.0547
S07,6,0.004573,0.000512,28.8035,0.04019,0.004211,28.8035,28.2444,28.0511
S07,7,0.005085,0.000513,28.8325,0.040274,0.004222,28.8325,28.247,28.0451
S07,8,0.005598,0.000513,28.8658,0.04032,0.004229,28.8658,28.2426,28.0471
S07,9,0.006112,0.000513,28.8911,0.040372,0.004237,28.8911,28.2464,28.0719
S07,10,0.006625,0.000514,28.9133,0.040412,0.004242,28.9133,28.2591,28.061
S07,11,0.007139,0.000514,28.9537,0.040447,0.004248,28.9537,28.2718,28.0645
S07,12,0.007654,0.000514,28.9833,0.040511,0.004257,28.9833,28.2813,28.0762
S07,13,0.008169,0.000515,29.0635,0.040558,0.004263,29.0635,28.2742,28.0808
S07,14,0.008684,0.000516,29.1206,0.040686,0.00428,29.1206,28.2871,28.097
S07,15,0.009201,0.000516,29.1772,0.040778,0.004292,29.1772,28.2937,28.0987
S07,16,0.009718,0.000517,29.1849,0.040868,0.004304,29.1849,28.2925,28.0931
S07,17,0.010235,0.000517,29.2488,0.040879,0.004306,29.2488,28.3074,28.0857
S07,18,0.010753,0.000518,29.2834,0.040982,0.00432,29.2834,28.3135,28.0833
S07,19,0.011272,0.000518,29.3002,0.041037,0.004327,29.3002,28.3122,28.1031
S07,20,0.01179,0.000519,29.2959,0.041062,0.004331,29.2959,28.3005,28.1208
S07,21,0.012309,0.000519,29.3313,0.041053,0.004331,29.3313,28.304,28.1282
S07,22,0.012828,0.000519,29.3495,0.041109,0.004339,29.3495,28.3082,28.1116
S07,23,0.013347,0.000519,29.3482,0.041137,0.004343,29.3482,28.328,28.1237
S07,24,0.013866,0.000519,29.3766,0.041132,0.004343,29.3766,28.3293,28.1332
S07,25,0.014386,0.00052,29.4202,0.041177,0.004349,29.4202,28.3366,28.134
S07,26,0.014906,0.00052,29.4337,0.041246,0.004358,29.4337,28.3422,28.1329
S07,27,0.015426,0.00052,29.4582,0.041266,0.004361,29.4582,28.3391,28.1419
S07,28,0.015947,0.000521,29.471,0.041303,0.004366,29.471,28.3433,28.1495
S07,29,0.016468,0.000521,29.506,0.041322,0.004369,29.506,28.3611,28.164
S07,30,0.016989,0.000521,29.5712,0.041377,0.004377,29.5712,28.3705,28.1623
S07,31,0.017511,0.000522,29.5994,0.041482,0.00439,29.5994,28.3738,28.1548
S07,32,0.018033,0.000522,29.6643,0.041526,0.004396,29.6643,28.3868,28.1694
S07,33,0.018556,0.000523,29.7268,0.04163,0.004409,29.7268,28.391,28.1691
S07,34,0.01908,0.000524,29.7387,0.041731,0.004422,29.7387,28.3988,28.1624
S07,35,0.019604,0.000524,29.8234,0.041748,0.004424,29.8234,28.4093,28.1534
S07,36,0.020129,0.000525,29.856,0.041885,0.004441,29.856,28.429,28.1591
S07,37,0.020655,0.000526,29.8458,0.041937,0.004448,29.8458,28.4634,28.1661
S07,38,0.02118,0.000525,29.8686,0.041916,0.004446,29.8686,28.4649,28.1616
S07,39,0.021706,0.000526,29.8977,0.041951,0.00445,29.8977,28.4813,28.171
S07,40,0.022232,0.000526,29.9371,0.041996,0.004456,29.9371,28.4851,28.1846
S07,41,0.022759,0.000527,29.9755,0.042058,0.004464,29.9755,28.4932,28.1611
S07,42,0.023286,0.000527,30.0144,0.042119,0.004472,30.0144,28.5101,28.1724
S07,43,0.023813,0.000527,30.0201,0.04218,0.004479,30.0201,28.5222,28.1729
S07,44,0.024341,0.000528,30.0527,0.042186,0.00448,30.0527,28.5307,28.1743
S07,45,0.024869,0.000528,30.0745,0.042237,0.004487,30.0745,28.5352,28.1619
S07,46,0.025397,0.000528,30.106,0.04227,0.004491,30.106,28.5454,28.1529
S07,47,0.025925,0.000529,30.1385,0.042319,0.004497,30.1385,28.5664,28.1454
S07,48,0.026454,0.000529,30.1415,0.042369,0.004503,30.1415,28.5955,28.1401
S07,49,0.026983,0.000529,30.1361,0.04237,0.004504,30.1361,28.5964,28.1497
S07,50,0.027512,0.000529,30.1482,0.042357,0.004502,30.1482,28.5985,28.1343
S07,51,0.028042,0.000529,30.1949,0.042373,0.004505,30.1949,28.5975,28.1244
S07,52,0.028571,0.00053,30.2365,0.042447,0.004514,30.2365,28.5921,28.1412
S07,53,0.029102,0.00053,30.2727,0.042513,0.004521,30.2727,28.601,28.1503
S07,54,0.029632,0.000531,30.2844,0.042569,0.004528,30.2844,28.6027,28.1643
S07,55,0.030163,0.000531,30.3211,0.042584,0.00453,30.3211,28.5947,28.1825
S07,56,0.030694,0.000531,30.349,0.042642,0.004537,30.349,28.6084,28.1862
S07,57,0.031226,0.000532,30.3987,0.042684,0.004542,30.3987,28.6221,28.1757
S07,58,0.031758,0.000532,30.4477,0.042763,0.004552,30.4477,28.6187,28.1811
S07,59,0.032291,0.000533,30.4784,0.042842,0.004561,30.4784,28.6244,28.1759
S07,60,0.032824,0.000533,30.5013,0.042889,0.004567,30.5013,28.6251,28.1852
S07,61,0.033358,0.000534,30.5495,0.042923,0.004571,30.5495,28.64,28.1748
S07,62,0.033892,0.000534,30.5992,0.043,0.00458,30.5992,28.632,28.1846
S07,63,0.034427,0.000535,30.6569,0.043079,0.004589,30.6569,28.6405,28.1888
S07,64,0.034963,0.000536,30.7042,0.043172,0.0046,30.7042,28.6589,28.1768
S07,65,0.035499,0.000536,30.7459,0.043248,0.004609,30.7459,28.6691,28.1797
S07,66,0.036035,0.000537,30.7519,0.043314,0.004616,30.7519,28.6852,28.1979
S07,67,0.036572,0.000537,30.8349,0.043319,0.004617,30.8349,28.698,28.1937
S07,68,0.03711,0.000538,30.8803,0.043456,0.004632,30.8803,28.724,28.19
S07,69,0.037648,0.000538,30.8753,0.043528,0.004641,30.8753,28.7392,28.1903
S07,70,0.038187,0.000538,30.8958,0.043513,0.004639,30.8958,28.758,28.1969
S07,71,0.038725,0.000539,30.9328,0.043543,0.004642,30.9328,28.7619,28.1949
S07,72,0.039264,0.000539,31.0008,0.043601,0.004649,31.0008,28.7651,28.1955
S07,73,0.039804,0.00054,31.0261,0.043712,0.004661,31.0261,28.7804,28.1843
S07,74,0.040344,0.00054,31.0641,0.04375,0.004665,31.0641,28.7969,28.1988
S07,75,0.040885,0.000541,31.1249,0.043809,0.004672,31.1249,28.7983,28.1814
S07,76,0.041427,0.000542,31.1591,0.043908,0.004683,31.1591,28.8074,28.1752
S07,77,0.041969,0.000542,31.1691,0.043961,0.004689,31.1691,28.8144,28.1906
S07,78,0.042511,0.000542,31.1947,0.043972,0.00469,31.1947,28.8498,28.1842
S07,79,0.043053,0.000542,31.2377,0.04401,0.004694,31.2377,28.8653,28.1931
S07,80,0.043596,0.000543,31.3077,0.044078,0.004701,31.3077,28.8845,28.2083
S07,81,0.04414,0.000544,31.3482,0.044194,0.004714,31.3482,28.8963,28.2124
S07,82,0.044684,0.000544,31.3659,0.044258,0.004721,31.3659,28.9122,28.2249
S07,83,0.045229,0.000545,31.3879,0.044282,0.004724,31.3879,28.9468,28.2029
S07,84,0.045774,0.000545,31.4342,0.044313,0.004727,31.4342,28.9613,28.2002
S07,85,0.046319,0.000545,31.4569,0.044387,0.004735,31.4569,28.9844,28.2053
S07,86,0.046865,0.000546,31.5078,0.04442,0.004738,31.5078,29.0164,28.1878
S07,87,0.047411,0.000546,31.4941,0.044502,0.004747,31.4941,29.0216,28.1927
S07,88,0.047958,0.000546,31.5247,0.044471,0.004743,31.5247,29.0225,28.1907
S07,89,0.048504,0.000547,31.5531,0.044517,0.004748,31.5531,29.0362,28.1862
S07,90,0.049051,0.000547,31.6153,0.04456,0.004752,31.6153,29.0297,28.188
S07,91,0.049599,0.000548,31.639,0.044662,0.004763,31.639,29.0357,28.1774
S07,92,0.050147,0.000548,31.6376,0.044696,0.004766,31.6376,29.0499,28.1693
S07,93,0.050695,0.000548,31.6471,0.044686,0.004764,31.6471,29.049,28.1667
S07,94,0.051243,0.000548,31.6581,0.044695,0.004765,31.6581,29.0771,28.1643
S07,95,0.051792,0.000548,31.6765,0.044706,0.004766,31.6765,29.0948,28.1553
S07,96,0.05234,0.000549,31.7154,0.044731,0.004768,31.7154,29.1122,28.1541
S07,97,0.052889,0.000549,31.7354,0.044792,0.004774,31.7354,29.1251,28.1624
S07,98,0.053439,0.000549,31.7895,0.044819,0.004776,31.7895,29.126,28.1649
S07,99,0.053989,0.00055,31.8281,0.044906,0.004785,31.8281,29.137,28.1774
S07,100,0.054539,0.000551,31.8505,0.044967,0.004791,31.8505,29.1441,28.1701
S07,101,0.05509,0.000551,31.8401,0.044998,0.004794,31.8401,29.1715,28.1656
S07,102,0.055641,0.000551,31.8975,0.044971,0.00479,31.8975,29.1955,28.162
S07,103,0.056192,0.000551,31.9425,0.045065,0.0048,31.9425,29.196,28.149
S07,104,0.056744,0.000552,31.9898,0.045136,0.004807,31.9898,29.2058,28.1535
S07,105,0.057297,0.000553,32.0095,0.045212,0.004815,32.0095,29.2273,28.1503
S07,106,0.05785,0.000553,32.0545,0.045238,0.004817,32.0545,29.2602,28.1603
S07,107,0.058404,0.000554,32.1003,0.04531,0.004824,32.1003,29.2722,28.1488
S07,108,0.058958,0.000554,32.1205,0.045383,0.004832,32.1205,29.2738,28.1488
S07,109,0.059512,0.000554,32.1845,0.04541,0.004834,32.1845,29.304,28.1549
S07,110,0.060067,0.000555,32.217,0.045515,0.004845,32.217,29.3224,28.1608
S07,111,0.060623,0.000556,32.2543,0.045564,0.004849,32.2543,29.3457,28.1805
S07,112,0.061179,0.000556,32.2591,0.045622,0.004855,32.2591,29.3401,28.1854
S07,113,0.061735,0.000556,32.2649,0.045622,0.004854,32.2649,29.3518,28.1946
S07,114,0.062291,0.000556,32.2973,0.045623,0.004853,32.2973,29.3744,28.1978
S07,115,0.062848,0.000557,32.3022,0.045672,0.004857,32.3022,29.3918,28.2113
S07,116,0.063405,0.000557,32.3389,0.045671,0.004856,32.3389,29.3908,28.223
S07,117,0.063962,0.000557,32.3841,0.045727,0.004861,32.3841,29.4115,28.2307
S07,118,0.06452,0.000558,32.3994,0.045799,0.004868,32.3994,29.4283,28.2387
S07,119,0.065078,0.000558,32.443,0.045817,0.004869,32.443,29.4498,28.2459
S07,120,0.065636,0.000559,32.4603,0.045886,0.004876,32.4603,29.4565,28.2524
S07,121,0.066195,0.000559,32.4859,0.045907,0.004877,32.4859,29.4758,28.2429
S07,122,0.066754,0.000559,32.5027,0.045944,0.00488,32.5027,29.5011,28.2595
S07,123,0.067314,0.000559,32.5353,0.045964,0.004881,32.5353,29.5157,28.2503
S07,124,0.067874,0.00056,32.5768,0.046013,0.004885,32.5768,29.5503,28.2501
S07,125,0.068434,0.00056,32.6507,0.046078,0.004891,32.6507,29.5697,28.245
S07,126,0.068995,0.000561,32.6838,0.046202,0.004903,32.6838,29.5923,28.2335
S07,127,0.069557,0.000562,32.704,0.046252,0.004908,32.704,29.6081,28.2451
S07,128,0.070119,0.000562,32.7475,0.046278,0.004909,32.7475,29.632,28.2537
S07,129,0.070682,0.000563,32.8015,0.046347,0.004916,32.8015,29.6548,28.2677
S07,130,0.071245,0.000563,32.8453,0.046435,0.004924,32.8453,29.681,28.2712
S07,131,0.071809,0.000564,32.8868,0.046504,0.00493,32.8868,29.6936,28.2842
S07,132,0.072374,0.000564,32.9282,0.046569,0.004936,32.9282,29.7119,28.2922
S07,133,0.072939,0.000565,32.9806,0.046634,0.004942,32.9806,29.7367,28.2984
S07,134,0.073504,0.000566,33.0552,0.046719,0.00495,33.0552,29.7566,28.3034
S07,135,0.074071,0.000567,33.0627,0.046845,0.004962,33.0627,29.7793,28.3031
S07,136,0.074638,0.000567,33.0983,0.046848,0.004961,33.0983,29.8053,28.3051
S07,137,0.075205,0.000567,33.1363,0.046902,0.004965,33.1363,29.8276,28.313
S07,138,0.075773,0.000568,33.2207,0.046961,0.00497,33.2207,29.8375,28.3295
S07,139,0.076342,0.000569,33.2826,0.047105,0.004984,33.2826,29.8596,28.3394
S07,140,0.076912,0.00057,33.3366,0.047208,0.004994,33.3366,29.878,28.3494
S07,141,0.077482,0.000571,33.3387,0.047297,0.005002,33.3387,29.8942,28.3563
S07,142,0.078053,0.000571,33.3879,0.04729,0.005,33.3879,29.9272,28.3565
S07,143,0.078624,0.000571,33.4526,0.047369,0.005007,33.4526,29.9361,28.336
S07,144,0.079196,0.000572,33.5061,0.047478,0.005017,33.5061,29.9596,28.3482
S07,145,0.079769,0.000573,33.5381,0.047565,0.005025,33.5381,29.9741,28.3589
S07,146,0.080342,0.000573,33.5879,0.047613,0.005028,33.5879,30.0093,28.3736
S07,147,0.080916,0.000574,33.6283,0.047694,0.005035,33.6283,30.0114,28.3929
S07,148,0.081491,0.000574,33.6707,0.047758,0.005041,33.6707,30.0211,28.3847
S07,149,0.082066,0.000575,33.7701,0.047825,0.005046,33.7701,30.0489,28.3937
S07,150,0.082642,0.000576,33.8314,0.047999,0.005063,33.8314,30.0617,28.4093
S07,151,0.08322,0.000577,33.8717,0.048102,0.005072,33.8717,30.0634,28.4205
S07,152,0.083798,0.000578,33.8867,0.048166,0.005077,33.8867,30.0796,28.434
S07,153,0.084376,0.000578,33.9382,0.048182,0.005077,33.9382,30.0914,28.433
S07,154,0.084954,0.000579,33.9795,0.048266,0.005084,33.9795,30.1206,28.436
S07,155,0.085534,0.000579,33.9812,0.048332,0.00509,33.9812,30.1493,28.4519
S07,156,0.086113,0.000579,34.0461,0.048322,0.005087,34.0461,30.1766,28.4547
S07,157,0.086693,0.00058,34.067,0.048432,0.005097,34.067,30.2033,28.4847
S07,158,0.087274,0.000581,34.1099,0.048459,0.005098,34.1099,30.2349,28.4876
S07,159,0.087855,0.000581,34.2117,0.048527,0.005103,34.2117,30.2632,28.5122
S07,160,0.088437,0.000583,34.2441,0.048708,0.00512,34.2441,30.2756,28.5343
S07,161,0.08902,0.000583,34.2983,0.048757,0.005123,34.2983,30.2983,28.5422
S07,162,0.089604,0.000584,34.3573,0.048847,0.005131,34.3573,30.3272,28.5777
S07,163,0.090188,0.000585,34.4155,0.048946,0.00514,34.4155,30.358,28.5706
S07,164,0.090774,0.000585,34.4588,0.049044,0.005148,34.4588,30.3814,28.5831
S07,165,0.09136,0.000586,34.4918,0.049114,0.005153,34.4918,30.4173,28.602
S07,166,0.091946,0.000586,34.5631,0.049164,0.005156,34.5631,30.4437,28.6277
S07,167,0.092533,0.000587,34.5976,0.049287,0.005167,34.5976,30.4868,28.6335
S07,168,0.093121,0.000588,34.61,0.04934,0.005171,34.61,30.5198,28.6314
S07,169,0.093709,0.000588,34.6449,0.04935,0.00517,34.6449,30.5456,28.6389
S07,170,0.094298,0.000589,34.708,0.049404,0.005173,34.708,30.5662,28.6411
S07,171,0.094887,0.000589,34.7558,0.049512,0.005183,34.7558,30.6065,28.6429
S07,172,0.095477,0.00059,34.809,0.04959,0.005189,34.809,30.6218,28.6345
S07,173,0.096068,0.000591,34.8555,0.049679,0.005196,34.8555,30.6471,28.646
