scenario_id,timestamp_min,oxidation_state,oxidation_rate,internal_temperature,heat_generation,heat_loss,deep_core_temperature,middle_core_temperature,near_surface_temperature
S08,97,0.121613,0.001284,33.4588,0.10115,0.048319,33.4588,32.7939,31.2158
S08,98,0.122896,0.001283,33.5168,0.101076,0.048373,33.5168,32.7909,31.2907
S08,99,0.124181,0.001285,33.5378,0.101267,0.048556,33.5378,32.8216,31.3068
S08,100,0.125466,0.001285,33.5779,0.101306,0.048663,33.5779,32.8468,31.3396
S08,101,0.126752,0.001286,33.7166,0.10142,0.048806,33.7166,32.9333,31.3699
S08,102,0.128041,0.00129,33.8462,0.101934,0.049143,33.8462,32.9591,31.3865
S08,103,0.129335,0.001293,33.8612,0.102411,0.049459,33.8612,33.029,31.4492
S08,104,0.130628,0.001293,33.8537,0.102419,0.049543,33.8537,33.0604,31.5109
S08,105,0.13192,0.001293,33.8197,0.102333,0.049579,33.8197,33.0978,31.5573
S08,106,0.133212,0.001291,33.8833,0.102137,0.049559,33.8833,33.155,31.6012
S08,107,0.134504,0.001293,33.8941,0.102338,0.04973,33.8941,33.2317,31.6025
S08,108,0.135796,0.001292,33.9506,0.102322,0.049792,33.9506,33.2931,31.6776
S08,109,0.13709,0.001294,34.007,0.102492,0.049941,34.007,33.3869,31.7
S08,110,0.138385,0.001295,34.1307,0.102659,0.050086,34.1307,33.4152,31.784
S08,111,0.139684,0.001298,34.1395,0.103101,0.050361,34.1395,33.4198,31.8274
S08,112,0.140982,0.001298,34.2401,0.10307,0.050403,34.2401,33.4265,31.8696
S08,113,0.142283,0.001301,34.2659,0.103416,0.050623,34.2659,33.5222,31.8884
S08,114,0.143584,0.001301,34.2803,0.103452,0.050689,34.2803,33.5412,31.9573
S08,115,0.144885,0.001301,34.334,0.103439,0.050727,34.334,33.5937,32.0076
S08,116,0.146187,0.001302,34.3874,0.103587,0.050839,34.3874,33.6616,32.0398
S08,117,0.147491,0.001304,34.4376,0.103733,0.050946,34.4376,33.7286,32.0731
S08,118,0.148796,0.001305,34.4196,0.103864,0.051041,34.4196,33.7951,32.0965
S08,119,0.150099,0.001304,34.5042,0.103712,0.050995,34.5042,33.8326,32.1081
S08,120,0.151405,0.001306,34.5951,0.103982,0.051148,34.5951,33.9116,32.1776
