scenario_id,timestamp_min,ambient_temperature,humidity,wind_speed,coal_moisture,CO,CO2,O2,surface_temperature_mean,surface_temperature_max,hotspot_area,hotspot_x,hotspot_y,heating_rate,risk_score,risk_class,mitigation_status
S06,11,30.25,49.64,1.9,10.0,18.19,427.83,20.64,30.88,31.02,0,,,0.2541,9.82,NORMAL,0
S06,12,31.01,50.58,2.13,10.0,16.1,423.85,20.7,30.76,30.92,0,,,-0.1208,6.23,NORMAL,0
S06,13,31.09,50.26,2.07,10.0,16.89,435.3,20.74,30.55,30.73,0,,,-0.2172,8.61,NORMAL,0
S06,14,31.06,49.48,1.98,10.0,19.86,436.58,20.67,30.73,30.94,0,,,0.1793,8.36,NORMAL,0
S06,15,30.74,50.21,1.97,10.0,18.41,436.92,20.72,30.46,30.72,0,,,-0.2641,10.12,NORMAL,0
S06,16,30.87,50.12,1.93,10.0,20.79,424.75,20.8,30.43,30.7,0,,,-0.0267,5.39,NORMAL,0
S06,17,31.08,49.93,2.06,10.0,18.81,431.14,20.66,30.49,30.79,0,,,0.0553,6.31,NORMAL,0
S06,18,30.93,49.79,1.9,10.0,18.4,429.1,20.71,29.9,30.23,0,,,-0.5858,15.31,NORMAL,0
S06,19,30.88,49.73,2.08,10.0,22.62,438.19,20.58,30.25,30.6,0,,,0.343,13.06,NORMAL,0
S06,20,30.76,49.12,1.91,10.0,21.69,441.72,20.59,30.06,30.44,0,,,-0.1853,10.21,NORMAL,0
S06,21,30.63,50.55,1.96,10.0,22.26,441.61,20.61,29.77,30.17,0,,,-0.2889,12.6,NORMAL,0
S06,22,31.08,49.59,1.87,10.0,23.07,440.78,20.6,29.67,30.1,0,,,-0.1049,9.3,NORMAL,0
S06,23,31.18,49.89,1.89,10.0,24.72,449.75,20.58,30.05,30.53,0,,,0.3791,15.48,NORMAL,0
S06,24,30.61,50.53,1.98,10.0,28.49,456.87,20.57,29.88,30.42,0,,,-0.1708,12.14,NORMAL,0
S06,25,30.87,50.29,2.04,10.0,29.07,454.56,20.57,30.24,30.82,0,,,0.364,16.41,NORMAL,0
S06,26,30.99,49.84,1.93,10.0,31.53,458.44,20.45,30.25,30.9,0,,,0.0069,10.13,NORMAL,0
S06,27,30.85,49.51,2.01,10.0,32.93,458.47,20.56,30.63,31.37,0,,,0.3822,18.64,NORMAL,0
S06,28,31.0,49.82,1.99,10.0,37.18,470.34,20.44,30.4,31.22,0,,,-0.2331,16.63,NORMAL,0
S06,29,30.92,49.71,2.06,10.0,38.41,460.12,20.43,30.16,31.04,0,,,-0.2335,17.01,NORMAL,0
S06,30,30.98,50.39,1.95,10.0,42.88,482.51,20.46,30.04,30.99,0,,,-0.1251,16.33,NORMAL,0
S06,31,31.32,50.22,2.05,10.0,,493.66,20.24,30.54,31.6,0,,,0.5036,26.26,LOW,0
S06,32,30.91,50.25,1.89,10.0,62.37,511.9,20.23,30.5,31.66,0,,,-0.038,19.8,NORMAL,0
S06,33,31.16,49.47,1.99,10.0,,530.87,20.08,30.64,31.92,25,25.25,25.49,0.1415,25.58,LOW,0
S06,34,31.36,49.7,2.06,10.0,101.24,591.3,19.9,30.84,32.23,29,24.67,24.4,0.1931,32.33,LOW,0
S06,35,30.72,50.44,2.07,10.0,164.5,698.98,19.44,31.02,32.56,36,24.25,24.76,0.1842,44.84,MEDIUM,0
S06,36,30.66,49.62,2.04,10.0,366.35,1044.66,17.97,31.49,33.2,48,25.79,24.91,0.4667,59.57,MEDIUM,0
S06,37,31.28,50.52,1.89,10.0,4106.09,7040.08,6.56,31.59,33.68,128,24.83,24.74,0.1003,64.73,HIGH,0
S06,38,31.16,50.19,1.95,10.0,349925.26,565057.85,5.0,31.64,34.29,335,25.05,25.1,0.0523,73.36,HIGH,0
S06,39,31.11,49.97,2.02,10.0,436381.47,704559.98,5.0,31.33,34.69,425,24.93,24.26,-0.3116,80.12,CRITICAL,0
S06,40,31.05,49.63,2.02,10.0,457994.59,739429.74,5.0,31.48,35.68,532,25.31,23.63,0.1515,79.32,HIGH,0
S06,41,31.21,50.85,2.1,10.0,463400.83,748156.58,5.0,31.53,36.72,656,24.52,24.68,0.0523,79.75,HIGH,0
S06,42,30.93,49.77,2.01,10.0,464751.06,750337.19,5.0,31.88,38.15,794,25.11,25.28,0.3469,89.08,CRITICAL,0
S06,43,30.76,50.16,2.02,10.0,465088.08,750877.46,5.0,32.31,39.75,942,25.9,24.98,0.4304,92.6,CRITICAL,0
S06,44,31.37,49.26,1.96,10.0,465172.37,751026.27,5.0,32.37,41.06,1100,24.22,24.59,0.0589,85.86,CRITICAL,0
S06,45,31.16,49.85,1.84,10.0,168629.71,272505.1,5.0,32.67,42.73,1274,24.78,24.72,0.3027,92.63,CRITICAL,1
S06,46,30.95,50.07,1.86,10.0,94494.04,152876.26,5.0,32.98,44.46,1454,25.16,25.0,0.3123,94.75,CRITICAL,1
S06,47,30.75,50.14,2.05,10.0,75958.78,122968.09,5.0,33.44,46.41,1643,25.77,25.21,0.4514,99.03,CRITICAL,1
S06,48,31.01,49.83,1.94,10.0,71325.99,115488.32,5.0,33.74,48.24,1836,24.74,24.4,0.3055,96.11,CRITICAL,1
S06,49,30.9,50.22,1.98,10.0,70168.11,113625.74,5.0,34.19,50.26,2036,24.7,25.84,0.4438,98.88,CRITICAL,1
S06,50,30.92,50.35,2.0,10.0,69877.4,113161.05,5.0,34.81,52.47,2238,24.92,24.43,0.6205,100.0,CRITICAL,1
S06,51,31.22,49.68,2.03,10.0,69806.32,113037.41,5.0,35.5,54.79,2444,24.45,25.44,0.6924,100.0,CRITICAL,1
S06,52,30.64,49.33,2.18,10.0,69787.08,113013.5,5.0,36.03,56.97,2500,25.33,24.91,0.5363,100.0,CRITICAL,1
S06,53,31.14,49.96,2.12,10.0,69784.06,113004.94,5.0,36.85,59.45,2500,25.03,24.96,0.8148,100.0,CRITICAL,1
S06,54,30.78,50.04,1.87,10.0,69782.06,113001.13,5.0,37.36,61.64,2500,24.95,24.21,0.5147,100.0,CRITICAL,1
S06,55,31.21,50.3,2.03,10.0,69782.46,113003.71,5.0,38.26,64.22,2500,24.75,24.93,0.8971,100.0,CRITICAL,1
S06,56,31.04,50.1,1.96,10.0,69781.77,113000.38,5.0,39.64,67.29,2500,24.54,25.42,1.3802,100.0,CRITICAL,1
S06,57,31.18,50.2,2.02,10.0,69780.51,113000.21,5.0,40.61,69.96,2500,24.58,25.8,0.9666,100.0,CRITICAL,1
S06,58,30.78,49.82,2.07,10.0,69783.52,112992.77,5.0,41.52,72.53,2500,25.17,25.11,0.9085,100.0,CRITICAL,1
S06,59,30.42,50.28,2.01,10.0,69782.62,113002.44,5.0,42.3,74.97,2500,24.84,24.54,0.7794,100.0,CRITICAL,1
S06,60,30.41,50.11,2.03,10.0,69782.23,113000.6,5.0,43.33,77.65,2500,25.48,25.55,1.037,100.0,CRITICAL,1
S06,61,30.71,49.81,1.98,10.0,69783.23,112999.87,5.0,44.38,80.36,2500,24.75,25.39,1.0463,100.0,CRITICAL,1
S06,62,31.07,49.97,1.95,10.0,69781.97,112996.21,5.0,45.93,83.53,2500,24.94,25.6,1.5511,100.0,CRITICAL,1
S06,63,30.47,49.55,1.96,10.0,69781.94,113001.31,5.0,47.14,86.35,2500,25.64,25.16,1.2048,100.0,CRITICAL,1
S06,64,30.99,50.2,1.97,10.0,69780.88,113000.54,5.0,48.35,89.15,2500,25.19,25.61,1.2128,100.0,CRITICAL,1
S06,65,31.26,49.61,2.13,10.0,69781.51,112996.7,5.0,49.56,91.94,2500,25.09,24.9,1.2165,100.0,CRITICAL,1
S06,66,31.28,49.71,1.91,10.0,69782.72,113002.9,5.0,50.95,94.86,2500,24.94,25.48,1.383,100.0,CRITICAL,1
S06,67,30.98,49.79,1.84,10.0,69783.01,113004.32,5.0,52.4,97.82,2500,25.83,25.63,1.4551,100.0,CRITICAL,1
S06,68,31.55,50.13,2.14,10.0,69779.84,112999.85,5.0,53.58,100.49,2500,25.4,24.6,1.1763,100.0,CRITICAL,1
S06,69,31.38,50.14,2.01,10.0,69780.51,112998.38,5.0,55.01,103.4,2500,25.12,26.03,1.4324,100.0,CRITICAL,1
S06,70,31.09,50.11,2.1,10.0,69780.88,112999.74,5.0,56.45,106.3,2500,24.99,25.88,1.4342,100.0,CRITICAL,1
S06,71,30.96,49.98,2.08,10.0,69781.51,112994.35,5.0,57.93,109.21,2500,25.07,24.72,1.4822,100.0,CRITICAL,1
S06,72,31.02,50.46,2.09,10.0,69780.29,112999.86,5.0,59.7,112.38,2500,25.25,24.16,1.7729,100.0,CRITICAL,1
S06,73,30.7,50.09,2.0,10.0,69780.01,112998.36,5.0,61.29,115.36,2500,24.1,25.01,1.5914,100.0,CRITICAL,1
S06,74,30.65,49.73,1.83,10.0,,112992.69,5.0,62.77,118.18,2500,25.05,24.25,1.4772,100.0,CRITICAL,1
S06,75,31.25,50.03,2.0,10.0,69781.25,112999.51,5.0,64.23,120.94,2500,24.56,25.01,1.4585,100.0,CRITICAL,1
S06,76,30.87,49.36,1.93,10.0,69783.29,113001.79,5.0,65.81,123.8,2500,24.24,25.45,1.578,100.0,CRITICAL,1
S06,77,31.37,50.38,2.05,10.0,69782.55,112997.64,5.0,67.18,126.41,2500,25.84,25.02,1.3702,100.0,CRITICAL,1
S06,78,31.54,49.63,2.01,10.0,69782.53,113002.35,5.0,68.72,129.18,2500,25.81,24.67,1.5427,100.0,CRITICAL,1
S06,79,31.0,50.18,2.14,10.0,69783.67,113002.51,5.0,70.4,132.06,2500,25.21,25.48,1.6859,100.0,CRITICAL,1
S06,80,31.31,49.82,1.94,10.0,69781.2,112990.82,5.0,72.14,134.96,2500,25.19,25.44,1.7353,100.0,CRITICAL,1
S06,81,30.78,50.01,1.87,10.0,69781.75,113002.68,5.0,73.57,137.53,2500,25.23,25.01,1.4302,100.0,CRITICAL,1
S06,82,31.08,50.44,1.93,10.0,69782.86,112997.39,5.0,75.35,140.43,2500,25.0,24.16,1.7776,100.0,CRITICAL,1
S06,83,31.04,50.09,2.04,10.0,69781.91,113005.38,5.0,76.98,143.15,2500,25.28,25.09,1.6338,100.0,CRITICAL,1
S06,84,31.01,49.31,1.94,10.0,69782.47,113003.12,5.0,78.43,145.66,2500,25.13,25.08,1.4501,100.0,CRITICAL,1
S06,85,30.5,50.2,2.08,10.0,69779.93,112998.05,5.0,80.0,148.26,2500,25.5,25.34,1.5695,100.0,CRITICAL,1
S06,86,31.25,50.11,1.85,10.0,69783.49,113002.51,5.0,81.27,150.54,2500,25.43,24.67,1.2707,100.0,CRITICAL,1
S06,87,30.92,50.35,2.03,10.0,69781.85,112995.59,5.0,82.92,153.17,2500,24.78,25.8,1.6465,100.0,CRITICAL,1
S06,88,31.03,49.71,2.09,10.0,69781.63,113001.57,5.0,84.78,155.97,2500,25.75,25.08,1.8645,100.0,CRITICAL,1
S06,89,31.05,49.56,1.95,10.0,69782.38,112998.21,5.0,86.3,158.43,2500,24.97,24.7,1.5147,100.0,CRITICAL,1
S06,90,31.2,50.0,2.0,10.0,69783.6,113000.66,5.0,88.03,161.06,2500,24.91,24.34,1.7361,100.0,CRITICAL,1
S06,91,30.63,49.9,2.09,10.0,69782.23,112993.59,5.0,89.77,163.66,2500,25.32,24.8,1.7322,100.0,CRITICAL,1
S06,92,30.85,49.87,1.96,10.0,69780.51,112995.39,5.0,91.77,166.51,2500,25.28,24.87,2.0086,100.0,CRITICAL,1
S06,93,31.17,50.01,1.96,10.0,69781.59,113003.29,5.0,93.09,168.67,2500,25.25,24.45,1.3152,100.0,CRITICAL,1
S06,94,30.81,49.67,2.08,10.0,69783.47,112991.55,5.0,94.86,171.25,2500,25.51,25.79,1.7671,100.0,CRITICAL,1
S06,95,30.87,49.25,1.93,10.0,69783.67,113007.87,5.0,96.47,173.64,2500,25.07,25.88,1.6085,100.0,CRITICAL,1
S06,96,31.11,49.22,1.92,10.0,69782.25,112997.84,5.0,97.87,175.83,2500,24.54,25.26,1.4084,100.0,CRITICAL,1
S06,97,30.6,50.32,2.15,10.0,69781.95,112998.47,5.0,99.83,178.54,2500,24.32,25.26,1.9539,100.0,CRITICAL,1
S06,98,31.15,50.17,1.81,10.0,,112999.39,5.0,101.31,180.74,2500,25.04,24.91,1.4806,100.0,CRITICAL,1
S06,99,31.04,50.32,2.21,10.0,69780.6,112996.75,5.0,103.14,183.29,2500,24.58,24.95,1.8356,100.0,CRITICAL,1
S06,100,30.75,50.98,2.13,10.0,69779.53,112997.84,5.0,104.83,185.64,2500,24.98,24.8,1.6882,100.0,CRITICAL,1
S06,101,31.45,50.08,2.08,10.0,69780.54,113002.41,5.0,106.21,187.69,2500,24.88,25.58,1.3822,100.0,CRITICAL,1
S06,102,31.07,50.21,1.98,10.0,69782.21,112991.9,5.0,107.91,190.02,2500,25.07,24.55,1.6959,100.0,CRITICAL,1
S06,103,31.23,49.69,1.91,10.0,69781.54,112996.32,5.0,109.46,192.17,2500,25.1,24.45,1.5469,100.0,CRITICAL,1
S06,104,31.02,49.65,2.08,10.0,69781.82,112990.78,5.0,110.94,194.26,2500,25.18,24.82,1.4823,100.0,CRITICAL,1
S06,105,31.09,49.62,1.98,10.0,69783.38,113003.27,5.0,112.42,196.34,2500,25.07,25.67,1.4858,100.0,CRITICAL,1
S06,106,30.77,50.09,1.98,10.0,69783.07,113005.1,5.0,113.77,198.25,2500,23.86,25.66,1.342,100.0,CRITICAL,1
S06,107,31.29,49.78,2.02,10.0,69780.75,112997.24,5.0,115.33,200.36,2500,25.03,24.71,1.5615,100.0,CRITICAL,1
S06,108,31.13,50.32,2.15,10.0,69781.31,113004.07,5.0,116.78,202.34,2500,25.18,25.63,1.4486,100.0,CRITICAL,1
S06,109,31.27,49.81,1.95,10.0,69779.97,112998.41,5.0,118.25,204.34,2500,25.4,24.89,1.4739,100.0,CRITICAL,1
S06,110,30.89,49.41,2.01,10.0,69782.07,112999.72,5.0,119.65,206.26,2500,24.48,25.91,1.4029,100.0,CRITICAL,1
S06,111,30.75,49.7,2.13,10.0,69781.62,113004.47,5.0,120.91,207.98,2500,24.87,24.71,1.2535,100.0,CRITICAL,1
S06,112,30.97,49.75,1.94,10.0,69780.72,112997.89,5.0,122.17,209.71,2500,25.12,25.23,1.2644,100.0,CRITICAL,1
S06,113,31.15,49.93,2.02,10.0,69782.63,113001.22,5.0,123.8,211.8,2500,24.41,24.77,1.6305,100.0,CRITICAL,1
S06,114,30.88,49.51,2.11,10.0,69782.16,113003.48,5.0,125.37,213.82,2500,24.15,25.22,1.5678,100.0,CRITICAL,1
S06,115,30.89,50.03,1.97,10.0,69782.54,113000.33,5.0,126.58,215.46,2500,24.66,25.18,1.2121,100.0,CRITICAL,1
S06,116,31.07,50.72,2.1,10.0,69779.66,112998.14,5.0,128.09,217.37,2500,25.23,25.26,1.5077,100.0,CRITICAL,1
S06,117,31.25,50.75,1.94,10.0,69781.36,112997.87,5.0,129.35,219.03,2500,25.04,25.96,1.2562,100.0,CRITICAL,1
S06,118,30.86,49.62,2.03,10.0,69781.71,112998.16,5.0,130.22,220.3,2500,24.69,25.53,0.8779,100.0,CRITICAL,1
S06,119,31.14,49.35,1.9,10.0,69783.17,113000.47,5.0,131.75,222.22,2500,24.43,24.92,1.5301,100.0,CRITICAL,1
S06,120,30.41,50.09,2.05,10.0,69782.07,113004.04,5.0,133.22,224.07,2500,25.33,25.48,1.4643,100.0,CRITICAL,1
S07,0,31.04,49.51,1.85,10.0,10.06,427.26,20.8,31.04,31.08,0,,,0.0,1.8,NORMAL,0
S07,1,31.55,50.87,1.95,10.0,12.2,421.35,20.67,30.49,30.52,0,,,-0.5524,12.06,NORMAL,0
S07,2,30.59,49.72,2.09,10.0,13.0,417.79,20.72,30.55,30.6,0,,,0.0679,3.49,NORMAL,0
S07,3,31.06,50.35,2.01,10.0,15.84,426.18,20.79,30.73,30.78,0,,,0.1735,6.12,NORMAL,0
S07,4,30.86,50.39,1.97,10.0,17.28,425.46,20.8,30.96,31.01,0,,,0.2305,7.61,NORMAL,0
S07,5,31.07,50.89,1.89,10.0,15.35,428.63,20.74,30.85,30.93,0,,,-0.1044,5.11,NORMAL,0
S07,6,31.35,49.81,1.99,10.0,14.7,426.19,20.68,31.01,31.09,0,,,0.1528,6.21,NORMAL,0
S07,7,30.88,50.19,2.07,10.0,15.5,425.97,20.7,30.89,30.98,0,,,-0.1123,5.69,NORMAL,0
S07,8,31.19,50.66,1.99,10.0,16.78,433.45,20.71,30.82,30.92,0,,,-0.0754,5.3,NORMAL,0
S07,9,30.91,50.4,2.01,10.0,16.23,424.92,20.67,31.12,31.27,0,,,0.3035,10.17,NORMAL,0
S07,10,31.06,50.25,1.91,10.0,16.03,421.77,20.68,,,0,,,0.2435,9.13,NORMAL,0
S07,11,30.97,49.68,2.09,10.0,17.5,420.33,20.65,31.65,31.82,0,,,0.2787,10.53,NORMAL,0
S07,12,30.43,49.51,2.06,10.0,19.34,440.75,20.58,31.55,31.76,0,,,-0.093,8.22,NORMAL,0
S07,13,31.27,49.79,2.09,10.0,19.04,438.3,20.68,31.41,31.65,0,,,-0.1425,8.35,NORMAL,0
S07,14,31.1,49.92,2.09,10.0,19.77,432.06,20.63,31.55,31.83,0,,,0.1393,8.85,NORMAL,0
S07,15,31.21,49.72,2.08,10.0,20.48,447.81,20.61,31.3,31.61,0,,,-0.2514,11.51,NORMAL,0
S07,16,31.56,49.99,1.99,10.0,20.48,437.75,20.65,31.12,31.45,0,,,-0.1799,9.63,NORMAL,0
S07,17,30.58,49.68,1.97,10.0,22.8,437.01,20.79,31.24,31.61,0,,,0.1258,9.91,NORMAL,0
S07,18,31.26,50.49,1.95,10.0,22.78,451.33,20.7,31.21,31.61,0,,,-0.0317,8.12,NORMAL,0
S07,19,30.94,49.47,1.93,10.0,26.33,444.69,20.57,31.15,31.62,0,,,-0.0599,9.56,NORMAL,0
S07,20,30.84,49.99,2.05,10.0,24.99,452.95,20.63,30.93,31.46,0,,,-0.2193,13.05,NORMAL,0
S07,21,31.45,49.43,1.93,10.0,27.55,450.3,20.56,30.87,31.46,0,,,-0.0584,9.82,NORMAL,0
S07,22,31.03,49.53,2.02,10.0,32.39,462.67,20.53,31.05,31.67,0,,,0.1808,14.03,NORMAL,0
S07,23,30.91,50.19,2.0,10.0,32.71,467.69,20.51,30.97,31.66,0,,,-0.0893,12.92,NORMAL,0
S07,24,31.03,49.56,2.08,10.0,37.85,467.12,20.48,30.99,31.76,0,,,0.028,12.62,NORMAL,0
S07,25,30.85,50.24,1.92,10.0,40.11,467.16,20.38,30.92,31.76,0,,,-0.0739,14.63,NORMAL,0
S07,26,31.08,50.4,2.1,10.0,45.16,478.74,20.27,31.13,32.04,0,,,0.2103,18.92,NORMAL,0
S07,27,30.53,49.35,1.89,10.0,51.15,495.41,20.25,30.96,31.96,0,,,-0.1746,20.44,LOW,0
S07,28,31.25,50.1,2.1,10.0,59.8,508.45,20.1,31.08,32.19,0,,,0.1264,21.2,LOW,0
S07,29,31.07,49.8,1.87,10.0,74.57,544.28,20.02,30.92,32.15,23,24.89,24.51,-0.165,25.95,LOW,0
S07,30,30.44,49.66,2.04,10.0,101.97,581.9,19.89,30.94,32.28,27,25.23,24.72,0.0189,29.11,LOW,0
S07,31,31.4,49.94,1.98,10.0,158.09,681.96,19.43,30.91,32.39,33,24.9,24.36,-0.0268,39.22,LOW,0
S07,32,31.2,50.07,2.0,10.0,343.29,1009.26,18.07,31.2,32.88,45,25.1,25.11,0.2947,54.86,MEDIUM,0
S07,33,30.67,49.99,2.09,10.0,2947.04,5209.74,9.11,31.79,33.8,104,24.86,24.75,0.5852,72.02,HIGH,0
S07,34,30.88,49.79,2.05,10.0,349635.79,564596.94,5.0,31.9,34.41,318,25.28,24.27,0.1077,74.67,HIGH,0
S07,35,30.5,50.81,2.02,10.0,436311.16,704448.15,5.0,32.3,35.48,402,25.41,24.92,0.3995,82.99,CRITICAL,0
S07,36,31.25,49.88,2.03,10.0,457980.58,739404.68,5.0,32.41,36.42,507,25.51,24.3,0.1157,78.82,HIGH,0
S07,37,30.83,50.13,2.01,10.0,463396.73,748146.41,5.0,32.67,37.63,628,25.81,24.3,0.2607,84.86,CRITICAL,0
S07,38,30.96,50.01,2.11,10.0,464750.4,750332.0,5.0,32.69,38.7,762,24.71,25.18,0.0141,82.55,CRITICAL,0
S07,39,31.27,50.56,2.05,10.0,465087.58,750879.05,5.0,32.77,39.97,911,25.75,25.04,0.0869,85.43,CRITICAL,0
S07,40,30.83,49.89,1.96,10.0,465174.14,751017.8,5.0,33.11,41.57,1072,25.41,23.74,0.3327,92.4,CRITICAL,0
S07,41,30.84,50.92,2.11,10.0,465193.18,751048.63,5.0,33.32,43.08,1237,24.58,25.31,0.2091,91.42,CRITICAL,0
S07,42,31.17,50.36,1.96,10.0,465199.68,751057.61,5.0,33.63,44.81,1416,25.24,24.45,0.3146,94.94,CRITICAL,0
S07,43,30.87,49.61,1.99,10.0,,751058.98,5.0,34.03,46.67,1601,25.1,24.84,0.4012,98.02,CRITICAL,0
S07,44,30.54,50.42,1.93,10.0,465202.53,751065.76,5.0,34.73,48.88,1793,25.39,25.36,0.6997,100.0,CRITICAL,0
S07,45,31.4,50.58,2.04,10.0,465198.87,751065.68,5.0,35.0,50.69,1988,25.93,24.42,0.2714,95.43,CRITICAL,0
S07,46,31.0,50.01,1.92,10.0,465201.59,751063.7,5.0,35.46,52.73,2188,24.46,24.5,0.4547,99.09,CRITICAL,0
S07,47,31.02,50.01,1.99,10.0,465199.87,751068.67,5.0,35.75,54.63,2392,25.63,25.45,0.2961,95.92,CRITICAL,0
S07,48,31.47,50.22,2.03,10.0,465203.55,751057.58,5.0,36.47,56.99,2500,25.27,26.38,0.7201,100.0,CRITICAL,0
S07,49,30.76,49.36,1.96,10.0,465200.32,751068.61,5.0,37.22,59.41,2500,26.09,25.23,0.7519,100.0,CRITICAL,0
S07,50,31.05,50.66,1.93,10.0,465199.91,751066.68,5.0,38.19,62.03,2500,24.65,24.5,0.9639,100.0,CRITICAL,0
S07,51,31.04,49.49,2.08,10.0,465200.95,751055.19,5.0,38.74,64.25,2500,25.34,25.53,0.5532,100.0,CRITICAL,0
S07,52,31.2,50.64,2.03,10.0,465200.69,751060.66,5.0,39.51,66.72,2500,25.03,24.87,0.7682,100.0,CRITICAL,0
S07,53,31.07,50.23,2.04,10.0,465201.93,751056.19,5.0,40.65,69.55,2500,25.24,25.06,1.1364,100.0,CRITICAL,0
S07,54,30.99,49.84,2.01,10.0,465200.47,751067.01,5.0,41.88,72.47,2500,25.84,24.97,1.2351,100.0,CRITICAL,0
S07,55,31.04,48.81,2.02,10.0,465201.13,751059.83,5.0,43.16,75.44,2500,25.68,24.15,1.2791,100.0,CRITICAL,0
S07,56,30.97,49.25,1.89,10.0,465200.01,751058.37,5.0,44.06,78.0,2500,24.19,24.71,0.9042,100.0,CRITICAL,0
S07,57,31.06,50.62,2.03,10.0,465201.59,751060.31,5.0,45.14,80.71,2500,24.71,24.27,1.077,100.0,CRITICAL,0
S07,58,31.18,50.01,2.01,10.0,465201.25,751066.86,5.0,46.35,83.55,2500,24.24,24.62,1.2047,100.0,CRITICAL,0
S07,59,30.59,50.08,1.94,10.0,465200.1,751063.25,5.0,47.91,86.72,2500,24.68,24.36,1.5664,100.0,CRITICAL,0
S07,60,30.63,49.88,2.11,10.0,465203.22,751062.46,5.0,49.45,89.86,2500,25.62,25.16,1.5322,100.0,CRITICAL,0
S07,61,31.3,49.72,2.05,10.0,465201.16,751062.67,5.0,50.58,92.55,2500,24.9,25.63,1.1335,100.0,CRITICAL,0
S07,62,30.97,49.6,2.08,10.0,465201.8,751063.95,5.0,52.11,95.64,2500,25.26,24.81,1.5287,100.0,CRITICAL,0
S07,63,30.95,49.91,1.98,10.0,465200.75,751061.99,5.0,53.25,98.32,2500,24.78,25.38,1.1456,100.0,CRITICAL,0
S07,64,30.67,50.05,1.98,10.0,465201.63,751057.87,5.0,,,2500,25.25,25.19,1.3646,100.0,CRITICAL,0
S07,65,31.11,50.2,1.98,10.0,465200.74,751053.36,5.0,55.92,103.96,2500,25.53,24.76,1.301,100.0,CRITICAL,0
S07,66,30.88,50.13,2.01,10.0,465199.72,751059.85,5.0,57.34,106.86,2500,25.03,25.32,1.4216,100.0,CRITICAL,0
S07,67,31.33,50.06,1.85,10.0,465200.6,751061.03,5.0,58.9,109.83,2500,24.77,24.68,1.5551,100.0,CRITICAL,0
S07,68,31.1,50.09,1.96,10.0,465201.22,751063.69,5.0,60.18,112.52,2500,25.41,25.41,1.2868,100.0,CRITICAL,0
S07,69,30.73,49.91,2.15,10.0,465200.82,751065.52,5.0,61.45,115.16,2500,24.81,25.1,1.2708,100.0,CRITICAL,0
S07,70,30.86,49.89,2.02,10.0,465201.08,751055.98,5.0,63.11,118.17,2500,24.34,24.15,1.653,100.0,CRITICAL,0
S07,71,30.77,49.66,2.09,10.0,465203.48,751063.23,5.0,64.61,120.99,2500,24.18,25.0,1.5054,100.0,CRITICAL,0
S07,72,31.05,49.53,1.9,10.0,465199.77,751063.4,5.0,66.05,123.72,2500,23.89,24.51,1.4375,100.0,CRITICAL,0
S07,73,31.14,50.17,2.06,10.0,465202.45,751064.13,5.0,67.74,126.66,2500,25.41,24.55,1.6958,100.0,CRITICAL,0
S07,74,31.11,49.3,1.97,10.0,465199.93,751057.67,5.0,69.54,129.7,2500,25.29,25.24,1.7921,100.0,CRITICAL,0
S07,75,31.19,49.98,1.96,10.0,465199.17,751063.83,5.0,,,2500,24.99,26.2,1.5279,100.0,CRITICAL,0
S07,76,31.23,49.96,2.06,10.0,465200.56,751067.3,5.0,72.64,135.15,2500,23.87,25.01,1.5723,100.0,CRITICAL,0
S07,77,31.09,50.14,2.03,10.0,465202.54,751061.09,5.0,74.26,137.95,2500,24.84,24.48,1.6251,100.0,CRITICAL,0
S07,78,31.09,49.85,1.97,10.0,465199.74,751060.75,5.0,76.01,140.81,2500,25.04,25.05,1.7519,100.0,CRITICAL,0
S07,79,30.96,49.59,2.13,10.0,465200.92,751057.64,5.0,77.83,143.73,2500,25.64,25.17,1.8135,100.0,CRITICAL,0
S07,80,30.27,49.85,1.94,10.0,465200.38,751060.51,5.0,79.37,146.36,2500,24.84,25.35,1.5445,100.0,CRITICAL,0
S07,81,31.31,50.03,1.92,10.0,465200.29,751060.74,5.0,81.6,149.63,2500,24.15,24.8,2.2256,100.0,CRITICAL,0
S07,82,31.16,50.08,1.93,10.0,465200.66,751065.48,5.0,83.06,152.12,2500,26.19,24.94,1.4619,100.0,CRITICAL,0
S07,83,31.04,49.99,1.88,10.0,465200.09,751066.84,5.0,84.99,155.01,2500,25.21,25.54,1.9326,100.0,CRITICAL,0
S07,84,31.65,49.72,1.98,10.0,465199.48,751059.0,5.0,86.47,157.44,2500,24.94,25.35,1.4751,100.0,CRITICAL,0
S07,85,31.24,50.03,1.85,10.0,168635.16,272516.05,5.0,87.64,159.55,2500,24.9,24.83,1.1702,100.0,CRITICAL,1
S07,86,31.1,50.53,1.97,10.0,94499.82,152872.78,5.0,88.92,161.72,2500,25.48,24.92,1.2807,100.0,CRITICAL,1
S07,87,31.26,50.51,1.86,10.0,75960.85,122969.63,5.0,90.83,164.53,2500,24.9,24.53,1.9108,100.0,CRITICAL,1
S07,88,30.86,49.81,2.03,10.0,71327.16,115488.99,5.0,92.68,167.24,2500,24.52,25.42,1.8516,100.0,CRITICAL,1
S07,89,31.07,51.03,2.11,10.0,70168.15,113617.37,5.0,94.34,169.73,2500,25.12,24.94,1.6639,100.0,CRITICAL,1
S07,90,31.29,50.73,2.13,10.0,69875.78,113159.01,5.0,95.98,172.18,2500,24.16,25.37,1.6314,100.0,CRITICAL,1
